rl_loss/qf1_loss,rl_loss/qf2_loss,rl_loss/policy_loss,rl_loss/policy_entropy,rl_loss/alpha,rl_loss/q_grad_norm,rl_loss/q_rnn_grad_norm,rl_loss/pi_grad_norm,rl_loss/pi_rnn_grad_norm,z/env_steps,z/rollouts,z/rl_steps,metrics/return_eval_avg,metrics/total_steps_eval_avg,z/time_cost,z/fps
14.0787,14.1085,3.3436,1.0935,0.1,4.062,13.5631,0.0825,0.2402,,,,,,,
2.6573,2.6784,7.4237,0.8632,0.1,10.6399,29.481,0.0359,0.0921,,,,,,,
7.2591,7.5897,8.6273,0.3864,0.1,11.4562,33.3075,0.0336,0.0636,,,,,,,
14.4593,14.9954,5.1913,0.0413,0.1,14.8291,44.2664,0.0204,0.0489,,,,,,,
9.7241,9.8681,1.3582,0.0139,0.1,8.4711,25.0383,0.0071,0.0193,,,,,,,
7.3596,7.436,3.3131,0.0455,0.1,14.7729,43.6249,0.0537,0.1548,,,,,,,
12.3647,12.391,4.0304,0.0153,0.1,26.8227,112.0745,0.0334,0.0975,,,,,,,
,,,,,,,,,12958,220,7000,0.5,9.75,353,36.6739
9.8018,9.8447,3.8099,0.0127,0.1,10.5075,31.7279,0.0141,0.0271,,,,,,,
8.7805,8.7976,3.5255,0.0083,0.1,16.7016,67.0307,0.0126,0.0331,,,,,,,
9.2541,9.2561,3.3646,0.0124,0.1,18.4867,63.8696,0.0019,0.004,,,,,,,
8.3838,8.3861,3.4131,0.0096,0.1,40.9954,139.372,0.0164,0.0386,,,,,,,
7.8221,7.8216,3.3555,0.0048,0.1,28.26,112.0949,0.0082,0.0206,,,,,,,
8.2666,8.2659,3.3753,0.0058,0.1,8.3888,20.549,0.0017,0.0045,,,,,,,
7.7254,7.7225,3.1543,0.0033,0.1,3.2692,4.8923,0.0021,0.0051,,,,,,,
7.351,7.3492,3.1124,0.0058,0.1,3.2289,3.9766,0.0084,0.0132,,,,,,,
